SMILES,InChIKey,Gene Name,UNIPROT_AC,Binding Affinity (-log10)
CCCCC1=CC=C(C=C1)S(=O)(=O)N,IWEMSJAOIKQBBZ-UHFFFAOYSA-N,CA2,P00918,-11.32
CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O,UPSPUYADGBWSHF-UHFFFAOYSA-N,ALB,P02768,-5.62
C1=CC(=CC=C1C2=CC(=C(S2)C(=O)O)NC(=O)C(=O)O)OCC(=O)O,DSHXXRDRZCJYQW-UHFFFAOYSA-N,PTPN1,P18031,-5.602
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,SYTBZMRGLBWNTM-UHFFFAOYSA-N,ALB,P02768,-5.52
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)N4CCN(CC4)C(=O)C[C@H](CCCN(C)C)N)Cl)C=C1,NSSOKQCGRWKWIV-DEOSSOPVSA-N,BDKRB1,P46663,-5.5
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)N4CCN(CC4)CCCCCCN=C(N)N)Cl)C=C1,FNVANISCBXLVHO-UHFFFAOYSA-N,BDKRB1,P46663,-5.5
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)NCCCNCC4=CC=C(C=C4)N(C)C)Cl)C=C1,RPTWRNWTHQAXPI-UHFFFAOYSA-N,BDKRB1,P46663,-5.5
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)NCCCNCC4=CC=C(C=C4)S(=O)(=O)C)Cl)C=C1,HJSPBXHQJWHFJY-UHFFFAOYSA-N,BDKRB1,P46663,-5.5
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)NCCCNCC4=CC=C(C=C4)O)Cl)C=C1,QLPWGEHNTXNVPI-UHFFFAOYSA-N,BDKRB1,P46663,-5.5
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)S(=O)(=O)NC(C)(C)C(=O)NCCCNCC4=CC=C(C=C4)F)Cl)C=C1,HAZGPFHRYIFASO-UHFFFAOYSA-N,BDKRB1,P46663,-5.5
